RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V556;;
2395;2022-05-24 17:16:27;18,3;58,6
2396;2022-05-24 17:21:27;18,2;58,6
2397;2022-05-24 17:26:27;18,2;58,6
2398;2022-05-24 17:31:27;18,2;58,6
2399;2022-05-24 17:36:27;18,2;58,6
2400;2022-05-24 17:41:27;18,2;58,6
2401;2022-05-24 17:46:27;18,2;58,6
2402;2022-05-24 17:51:27;18,2;58,6
2403;2022-05-24 17:56:27;18,1;58,6
2404;2022-05-24 18:01:27;18,1;59
2405;2022-05-24 18:06:27;18,1;58,6
2406;2022-05-24 18:11:27;18;59
2407;2022-05-24 18:16:27;18;59
2408;2022-05-24 18:21:27;18;59
2409;2022-05-24 18:26:27;17,9;59,5
2410;2022-05-24 18:31:27;17,9;59,5
2411;2022-05-24 18:36:27;17,9;59,5
2412;2022-05-24 18:41:27;17,9;59,5
2413;2022-05-24 18:46:27;17,8;59,5
2414;2022-05-24 18:51:27;17,8;59,5
2415;2022-05-24 18:56:27;17,8;59,5
2416;2022-05-24 19:01:27;17,7;60
2417;2022-05-24 19:06:27;17,7;59,9
2418;2022-05-24 19:11:27;17,7;59,9
2419;2022-05-24 19:16:27;17,6;59,9
2420;2022-05-24 19:21:27;17,6;59,9
2421;2022-05-24 19:26:27;17,6;60,4
2422;2022-05-24 19:31:27;17,5;60,4
2423;2022-05-24 19:36:27;17,5;60,4
2424;2022-05-24 19:41:27;17,5;60,4
2425;2022-05-24 19:46:27;17,5;60,4
2426;2022-05-24 19:51:27;17,5;60,4
2427;2022-05-24 19:56:27;17,4;60,4
2428;2022-05-24 20:01:27;17,4;60,9
2429;2022-05-24 20:06:27;17,4;60,9
2430;2022-05-24 20:11:27;17,3;60,8
2431;2022-05-24 20:16:27;17,3;60,8
2432;2022-05-24 20:21:27;17,3;60,8
2433;2022-05-24 20:26:27;17,3;61,3
2434;2022-05-24 20:31:27;17,3;61,3
2435;2022-05-24 20:36:27;17,2;61,3
2436;2022-05-24 20:41:27;17,2;61,3
2437;2022-05-24 20:46:27;17,2;61,3
2438;2022-05-24 20:51:27;17,2;61,3
2439;2022-05-24 20:56:27;17,2;61,8
2440;2022-05-24 21:01:27;17,2;61,8
2441;2022-05-24 21:06:27;17,1;61,8
2442;2022-05-24 21:11:27;17,1;61,8
2443;2022-05-24 21:16:27;17,1;62,2
2444;2022-05-24 21:21:27;17,1;62,2
2445;2022-05-24 21:26:27;17,1;62,2
2446;2022-05-24 21:31:27;17,1;62,2
2447;2022-05-24 21:36:27;17;62,2
2448;2022-05-24 21:41:27;17;62,2
2449;2022-05-24 21:46:27;17;62,2
2450;2022-05-24 21:51:27;17;62,2
2451;2022-05-24 21:56:27;17;62,7
2452;2022-05-24 22:01:27;17;62,2
2453;2022-05-24 22:06:27;16,9;62,2
2454;2022-05-24 22:11:27;16,9;62,7
2455;2022-05-24 22:16:27;16,9;62,7
2456;2022-05-24 22:21:27;16,9;62,7
2457;2022-05-24 22:26:27;16,9;62,7
2458;2022-05-24 22:31:27;16,9;62,7
2459;2022-05-24 22:36:27;16,8;62,7
2460;2022-05-24 22:41:27;16,8;62,7
2461;2022-05-24 22:46:27;16,8;62,7
2462;2022-05-24 22:51:27;16,8;63,1
2463;2022-05-24 22:56:27;16,8;63,1
2464;2022-05-24 23:01:27;16,8;63,1
2465;2022-05-24 23:06:27;16,8;63,1
2466;2022-05-24 23:11:27;16,8;63,1
2467;2022-05-24 23:16:27;16,8;63,1
2468;2022-05-24 23:21:27;16,7;63,1
2469;2022-05-24 23:26:27;16,7;63,6
2470;2022-05-24 23:31:27;16,7;63,6
2471;2022-05-24 23:36:27;16,7;63,6
2472;2022-05-24 23:41:27;16,7;63,6
2473;2022-05-24 23:46:27;16,6;63,6
2474;2022-05-24 23:51:27;16,6;63,5
2475;2022-05-24 23:56:27;16,6;63,5
2476;2022-05-25 00:01:27;16,6;63,5
2477;2022-05-25 00:06:27;16,6;63,5
2478;2022-05-25 00:11:27;16,5;64
2479;2022-05-25 00:16:27;16,5;64
2480;2022-05-25 00:21:27;16,5;64
2481;2022-05-25 00:26:27;16,5;64
2482;2022-05-25 00:31:27;16,5;64
2483;2022-05-25 00:36:27;16,5;64,4
2484;2022-05-25 00:41:27;16,4;64,4
2485;2022-05-25 00:46:27;16,4;64,4
2486;2022-05-25 00:51:27;16,4;64,4
2487;2022-05-25 00:56:27;16,4;64,4
2488;2022-05-25 01:01:27;16,4;64,4
2489;2022-05-25 01:06:27;16,3;64,4
2490;2022-05-25 01:11:27;16,3;64,4
2491;2022-05-25 01:16:27;16,3;64,4
2492;2022-05-25 01:21:27;16,3;64,9
2493;2022-05-25 01:26:27;16,3;64,9
2494;2022-05-25 01:31:27;16,2;64,9
2495;2022-05-25 01:36:27;16,2;64,9
2496;2022-05-25 01:41:27;16,2;64,9
2497;2022-05-25 01:46:27;16,2;64,9
2498;2022-05-25 01:51:27;16,2;64,9
2499;2022-05-25 01:56:27;16,2;64,9
2500;2022-05-25 02:01:27;16,2;64,9
2501;2022-05-25 02:06:27;16,1;64,8
2502;2022-05-25 02:11:27;16,1;64,8
2503;2022-05-25 02:16:27;16,1;64,8
2504;2022-05-25 02:21:27;16,1;64,8
2505;2022-05-25 02:26:27;16;64,8
2506;2022-05-25 02:31:27;16;64,8
2507;2022-05-25 02:36:27;16;64,8
2508;2022-05-25 02:41:27;15,9;64,8
2509;2022-05-25 02:46:27;15,9;65,3
2510;2022-05-25 02:51:27;15,9;65,3
2511;2022-05-25 02:56:27;15,8;64,8
2512;2022-05-25 03:01:27;15,8;64,8
2513;2022-05-25 03:06:27;15,8;64,8
2514;2022-05-25 03:11:27;15,7;64,8
2515;2022-05-25 03:16:27;15,7;64,8
2516;2022-05-25 03:21:27;15,7;64,8
2517;2022-05-25 03:26:27;15,7;64,8
2518;2022-05-25 03:31:27;15,6;64,8
2519;2022-05-25 03:36:27;15,6;64,8
2520;2022-05-25 03:41:27;15,6;64,8
2521;2022-05-25 03:46:27;15,6;64,8
2522;2022-05-25 03:51:27;15,6;64,8
2523;2022-05-25 03:56:27;15,6;65,2
2524;2022-05-25 04:01:27;15,6;64,8
2525;2022-05-25 04:06:27;15,6;65,2
2526;2022-05-25 04:11:27;15,6;64,8
2527;2022-05-25 04:16:27;15,6;65,2
2528;2022-05-25 04:21:27;15,5;65,2
2529;2022-05-25 04:26:27;15,5;65,2
2530;2022-05-25 04:31:27;15,5;65,2
2531;2022-05-25 04:36:27;15,5;65,2
2532;2022-05-25 04:41:27;15,5;65,2
2533;2022-05-25 04:46:27;15,5;65,2
2534;2022-05-25 04:51:27;15,5;65,2
2535;2022-05-25 04:56:27;15,5;65,2
2536;2022-05-25 05:01:27;15,5;65,2
2537;2022-05-25 05:06:27;15,5;65,2
2538;2022-05-25 05:11:27;15,5;65,2
2539;2022-05-25 05:16:27;15,5;65,2
2540;2022-05-25 05:21:27;15,5;65,2
2541;2022-05-25 05:26:27;15,5;65,2
2542;2022-05-25 05:31:27;15,5;65,2
2543;2022-05-25 05:36:27;15,5;65,2
2544;2022-05-25 05:41:27;15,5;65,2
2545;2022-05-25 05:46:27;15,5;65,2
2546;2022-05-25 05:51:27;15,5;65,2
2547;2022-05-25 05:56:27;15,5;65,2
2548;2022-05-25 06:01:27;15,5;65,2
2549;2022-05-25 06:06:27;15,5;65,2
2550;2022-05-25 06:11:27;15,5;65,2
2551;2022-05-25 06:16:27;15,5;65,2
2552;2022-05-25 06:21:27;15,5;65,2
2553;2022-05-25 06:26:27;15,5;65,2
2554;2022-05-25 06:31:27;15,5;65,2
2555;2022-05-25 06:36:27;15,5;65,2
2556;2022-05-25 06:41:27;15,4;65,2
2557;2022-05-25 06:46:27;15,4;65,2
2558;2022-05-25 06:51:27;15,4;65,2
2559;2022-05-25 06:56:27;15,4;65,2
2560;2022-05-25 07:01:27;15,4;65,2
2561;2022-05-25 07:06:27;15,3;65,2
2562;2022-05-25 07:11:27;15,3;65,2
2563;2022-05-25 07:16:27;15,3;65,2
2564;2022-05-25 07:21:27;15,3;65,2
2565;2022-05-25 07:26:27;15,3;65,2
2566;2022-05-25 07:31:27;15,3;65,2
2567;2022-05-25 07:36:27;15,3;65,2
2568;2022-05-25 07:41:27;15,2;65,2
2569;2022-05-25 07:46:27;15,2;65,2
2570;2022-05-25 07:51:27;15,2;65,2
2571;2022-05-25 07:56:27;15,2;65,2
2572;2022-05-25 08:01:27;15,2;65,2
2573;2022-05-25 08:06:27;15,2;65,2
2574;2022-05-25 08:11:27;15,2;65,2
2575;2022-05-25 08:16:27;15,2;65,2
2576;2022-05-25 08:21:27;15,2;65,2
2577;2022-05-25 08:26:27;15,2;65,2
2578;2022-05-25 08:31:27;15,2;65,2
2579;2022-05-25 08:36:27;15,2;65,2
2580;2022-05-25 08:41:27;15,2;65,2
2581;2022-05-25 08:46:27;15,2;65,2
2582;2022-05-25 08:51:27;15,2;65,2
2583;2022-05-25 08:56:27;15,2;65,2
2584;2022-05-25 09:01:27;15,2;65,2
2585;2022-05-25 09:06:27;15,2;65,2
2586;2022-05-25 09:11:27;15,2;65,2
2587;2022-05-25 09:16:27;15,3;65,2
2588;2022-05-25 09:21:27;15,3;65,2
2589;2022-05-25 09:26:27;15,3;65,2
2590;2022-05-25 09:31:27;15,3;65,2
2591;2022-05-25 09:36:27;15,3;65,2
2592;2022-05-25 09:41:27;15,4;65,2
2593;2022-05-25 09:46:27;15,4;65,2
2594;2022-05-25 09:51:27;15,4;65,2
2595;2022-05-25 09:56:27;15,4;65,2
2596;2022-05-25 10:01:27;15,5;65,2
2597;2022-05-25 10:06:27;15,5;65,2
2598;2022-05-25 10:11:27;15,5;65,2
2599;2022-05-25 10:16:27;15,5;65,2
2600;2022-05-25 10:21:27;15,5;65,2
2601;2022-05-25 10:26:27;15,6;65,2
2602;2022-05-25 10:31:27;15,6;65,2
2603;2022-05-25 10:36:27;15,7;65,2
2604;2022-05-25 10:41:27;15,7;64,8
2605;2022-05-25 10:46:27;15,8;64,8
2606;2022-05-25 10:51:27;15,9;64,8
2607;2022-05-25 10:56:27;15,9;64,4
2608;2022-05-25 11:01:27;16;64,4
2609;2022-05-25 11:06:27;16;64,4
2610;2022-05-25 11:11:27;16,1;64,4
2611;2022-05-25 11:16:27;16,2;64,4
2612;2022-05-25 11:21:27;16,2;64,4
2613;2022-05-25 11:26:27;16,2;64,4
2614;2022-05-25 11:31:27;16,2;64
2615;2022-05-25 11:36:27;16,3;64
2616;2022-05-25 11:41:27;16,3;64
2617;2022-05-25 11:46:27;16,4;64
2618;2022-05-25 11:51:27;16,4;64
2619;2022-05-25 11:56:27;16,5;64
2620;2022-05-25 12:01:27;16,5;64
2621;2022-05-25 12:06:27;17;64,5
2622;2022-05-25 12:11:27;17,5;63,7
2623;2022-05-25 12:16:27;17,8;64,2
2624;2022-05-25 12:21:27;17,7;61,9
2625;2022-05-25 12:26:27;17,5;61,8
2626;2022-05-25 12:31:27;17,3;62,3
2627;2022-05-25 12:36:27;17,2;62,2
2628;2022-05-25 12:41:27;17,2;62,7
2629;2022-05-25 12:46:27;17,1;62,7
2630;2022-05-25 12:51:27;17,1;62,7
2631;2022-05-25 12:56:27;17,6;63,2
2632;2022-05-25 13:01:27;18,3;62,4
2633;2022-05-25 13:06:27;18,9;62
2634;2022-05-25 13:11:27;19,4;61,6
2635;2022-05-25 13:16:27;19,8;61,2
2636;2022-05-25 13:21:27;20,2;60,8
2637;2022-05-25 13:26:27;20,6;60,8
2638;2022-05-25 13:31:27;20,8;60,4
2639;2022-05-25 13:36:27;20,8;60,4
2640;2022-05-25 13:41:27;20,8;60,4
2641;2022-05-25 13:46:27;20,8;60,9
2642;2022-05-25 13:51:27;20,8;60,9
2643;2022-05-25 13:56:27;20,9;60,9
2644;2022-05-25 14:01:27;21;60,9
2645;2022-05-25 14:06:27;21,1;60,9
2646;2022-05-25 14:11:27;21,2;61
2647;2022-05-25 14:16:27;21,4;61
2648;2022-05-25 14:21:27;21,7;61
2649;2022-05-25 14:26:27;21,8;61,1
2650;2022-05-25 14:31:27;22,1;61,1
2651;2022-05-25 14:36:27;22,3;61,1
2652;2022-05-25 14:41:27;22,4;61,1
2653;2022-05-25 14:46:27;22,7;61,2
2654;2022-05-25 14:51:27;22,9;61,2
2655;2022-05-25 14:56:27;23,1;61,2
2656;2022-05-25 15:01:27;23,3;61,3
2657;2022-05-25 15:06:27;23,5;61,3
2658;2022-05-25 15:11:27;23,7;61,3
2659;2022-05-25 15:16:27;23,8;61,4
2660;2022-05-25 15:21:27;24;61,4
2661;2022-05-25 15:26:27;24,2;61,4
2662;2022-05-25 15:31:27;24,3;61,4
2663;2022-05-25 15:36:27;24,4;61,4
2664;2022-05-25 15:41:27;24,6;61,5
2665;2022-05-25 15:46:27;24,7;61,5
2666;2022-05-25 15:51:27;24,8;61,5
2667;2022-05-25 15:56:27;25;62
2668;2022-05-25 16:01:27;25,1;62
2669;2022-05-25 16:06:27;25,2;62,1
2670;2022-05-25 16:11:27;25,4;62,1
2671;2022-05-25 16:16:27;25,5;62,1
2672;2022-05-25 16:21:27;25,5;62,6
2673;2022-05-25 16:26:27;25,6;62,6
2674;2022-05-25 16:31:27;25,7;62,6
2675;2022-05-25 16:36:27;25,8;62,6
2676;2022-05-25 16:41:27;25,9;62,6
2677;2022-05-25 16:46:27;26;63,1
2678;2022-05-25 16:51:27;26;63,1
2679;2022-05-25 16:56:27;26,1;63,2
2680;2022-05-25 17:01:27;26,1;61,2
2681;2022-05-25 17:06:27;25,8;61,2
2682;2022-05-25 17:11:27;25,3;62,1
2683;2022-05-25 17:16:27;24,8;62,5
2684;2022-05-25 17:21:27;24,3;63,4
2685;2022-05-25 17:26:27;24;63,8
2686;2022-05-25 17:31:27;23,7;64,2
2687;2022-05-25 17:36:27;23,4;64,7
2688;2022-05-25 17:41:27;23,2;65,1
2689;2022-05-25 17:46:27;23;65,5
2690;2022-05-25 17:51:27;22,9;63,1
2691;2022-05-25 17:56:27;23;64,1
2692;2022-05-25 18:01:27;23;64,1
2693;2022-05-25 18:06:27;23;64,6
2694;2022-05-25 18:11:27;23,1;64,6
2695;2022-05-25 18:16:27;23,2;64,6
2696;2022-05-25 18:21:27;23,3;64,6
2697;2022-05-25 18:26:27;23,4;64,6
2698;2022-05-25 18:31:27;23,5;64,7
2699;2022-05-25 18:36:27;23,5;64,7
2700;2022-05-25 18:41:27;23,5;60,3
2701;2022-05-25 18:46:27;23,5;59,4
2702;2022-05-25 18:51:27;23,5;59,4
2703;2022-05-25 18:56:27;23,5;58,9
2704;2022-05-25 19:01:27;23,5;58,9
2705;2022-05-25 19:06:27;23,4;58,4
2706;2022-05-25 19:11:27;23,4;58,4
2707;2022-05-25 19:16:27;23,3;58,4
2708;2022-05-25 19:21:27;23,3;58,4
2709;2022-05-25 19:26:27;23,3;58,4
2710;2022-05-25 19:31:27;23,3;58,4
2711;2022-05-25 19:36:27;23,3;58,4
2712;2022-05-25 19:41:27;23,3;58,4
2713;2022-05-25 19:46:27;23,3;58,4
2714;2022-05-25 19:51:27;23,3;57,9
2715;2022-05-25 19:56:27;23,2;57,9
2716;2022-05-25 20:01:27;23,2;57,9
2717;2022-05-25 20:06:27;23,2;57,9
2718;2022-05-25 20:11:27;23,2;57,8
2719;2022-05-25 20:16:27;23,1;57,8
2720;2022-05-25 20:21:27;23,1;57,8
2721;2022-05-25 20:26:27;23,1;57,8
2722;2022-05-25 20:31:27;23;57,8
2723;2022-05-25 20:36:27;23;57,8
2724;2022-05-25 20:41:27;23;57,8
2725;2022-05-25 20:46:27;23;57,8
2726;2022-05-25 20:51:27;23;57,8
2727;2022-05-25 20:56:27;22,9;57,8
2728;2022-05-25 21:01:27;22,9;57,8
2729;2022-05-25 21:06:27;22,9;57,8
2730;2022-05-25 21:11:27;22,9;57,8
2731;2022-05-25 21:16:27;22,8;57,8
2732;2022-05-25 21:21:27;22,8;57,8
2733;2022-05-25 21:26:27;22,8;57,8
2734;2022-05-25 21:31:27;22,7;57,8
2735;2022-05-25 21:36:27;22,7;57,8
2736;2022-05-25 21:41:27;22,7;57,8
2737;2022-05-25 21:46:27;22,7;57,8
2738;2022-05-25 21:51:27;22,6;57,8
2739;2022-05-25 21:56:27;22,6;57,8
2740;2022-05-25 22:01:27;22,6;57,8
2741;2022-05-25 22:06:27;22,6;57,8
2742;2022-05-25 22:11:27;22,5;57,8
2743;2022-05-25 22:16:27;22,5;57,7
2744;2022-05-25 22:21:27;22,5;57,7
2745;2022-05-25 22:26:27;22,5;57,7
2746;2022-05-25 22:31:27;22,4;57,7
2747;2022-05-25 22:36:27;22,4;57,7
2748;2022-05-25 22:41:27;22,4;57,7
2749;2022-05-25 22:46:27;22,4;57,7
2750;2022-05-25 22:51:27;22,3;58,2
2751;2022-05-25 22:56:27;22,3;58,2
2752;2022-05-25 23:01:27;22,3;58,2
2753;2022-05-25 23:06:27;22,3;58,2
2754;2022-05-25 23:11:27;22,3;58,2
2755;2022-05-25 23:16:27;22,3;58,2
2756;2022-05-25 23:21:27;22,3;58,2
2757;2022-05-25 23:26:27;22,3;58,2
2758;2022-05-25 23:31:27;22,2;58,2
2759;2022-05-25 23:36:27;22,2;58,2
2760;2022-05-25 23:41:27;22,2;58,2
2761;2022-05-25 23:46:27;22,2;58,2
2762;2022-05-25 23:51:27;22,2;58,2
2763;2022-05-25 23:56:27;22,1;58,2
2764;2022-05-26 00:01:27;22,1;58,2
2765;2022-05-26 00:06:27;22,1;58,2
2766;2022-05-26 00:11:27;22,1;58,2
2767;2022-05-26 00:16:27;22,1;58,2
2768;2022-05-26 00:21:27;22;58,2
2769;2022-05-26 00:26:27;22;58,2
2770;2022-05-26 00:31:27;22;58,2
2771;2022-05-26 00:36:27;22;58,2
2772;2022-05-26 00:41:27;22;58,2
2773;2022-05-26 00:46:27;22;58,2
2774;2022-05-26 00:51:27;21,9;58,2
2775;2022-05-26 00:56:27;21,9;58,2
2776;2022-05-26 01:01:27;21,9;58,2
2777;2022-05-26 01:06:27;21,9;58,2
2778;2022-05-26 01:11:27;21,9;58,2
2779;2022-05-26 01:16:27;21,9;58,1
2780;2022-05-26 01:21:27;21,8;58,1
2781;2022-05-26 01:26:27;21,8;58,1
2782;2022-05-26 01:31:27;21,8;58,1
2783;2022-05-26 01:36:27;21,8;58,6
2784;2022-05-26 01:41:27;21,8;58,6
2785;2022-05-26 01:46:27;21,8;58,6
2786;2022-05-26 01:51:27;21,8;58,6
2787;2022-05-26 01:56:27;21,7;58,6
2788;2022-05-26 02:01:27;21,7;58,6
2789;2022-05-26 02:06:27;21,7;58,6
2790;2022-05-26 02:11:27;21,7;58,6
2791;2022-05-26 02:16:27;21,7;58,6
2792;2022-05-26 02:21:27;21,7;58,6
2793;2022-05-26 02:26:27;21,7;58,6
2794;2022-05-26 02:31:27;21,7;58,6
2795;2022-05-26 02:36:27;21,7;58,6
2796;2022-05-26 02:41:27;21,7;58,6
2797;2022-05-26 02:46:27;21,7;58,6
2798;2022-05-26 02:51:27;21,7;58,6
2799;2022-05-26 02:56:27;21,7;58,6
2800;2022-05-26 03:01:27;21,7;58,6
2801;2022-05-26 03:06:27;21,6;58,6
2802;2022-05-26 03:11:27;21,6;58,6
2803;2022-05-26 03:16:27;21,6;58,6
2804;2022-05-26 03:21:27;21,6;58,6
2805;2022-05-26 03:26:27;21,6;58,6
2806;2022-05-26 03:31:27;21,6;58,6
2807;2022-05-26 03:36:27;21,6;58,6
2808;2022-05-26 03:41:27;21,6;58,6
2809;2022-05-26 03:46:27;21,5;58,6
2810;2022-05-26 03:51:27;21,5;58,6
2811;2022-05-26 03:56:27;21,5;58,6
2812;2022-05-26 04:01:27;21,5;58,6
2813;2022-05-26 04:06:27;21,5;59,1
2814;2022-05-26 04:11:27;21,5;58,6
2815;2022-05-26 04:16:27;21,5;58,6
2816;2022-05-26 04:21:27;21,5;58,6
2817;2022-05-26 04:26:27;21,4;58,6
2818;2022-05-26 04:31:27;21,4;58,6
2819;2022-05-26 04:36:27;21,4;59,1
2820;2022-05-26 04:41:27;21,4;59,1
2821;2022-05-26 04:46:27;21,4;59,1
2822;2022-05-26 04:51:27;21,4;59,1
2823;2022-05-26 04:56:27;21,4;59,1
2824;2022-05-26 05:01:27;21,4;59,1
2825;2022-05-26 05:06:27;21,4;59,1
2826;2022-05-26 05:11:27;21,3;59
2827;2022-05-26 05:16:27;21,3;59
2828;2022-05-26 05:21:27;21,3;59,1
2829;2022-05-26 05:26:27;21,3;59
2830;2022-05-26 05:31:27;21,3;59
2831;2022-05-26 05:36:27;21,3;59
2832;2022-05-26 05:41:27;21,3;59
2833;2022-05-26 05:46:27;21,3;59
2834;2022-05-26 05:51:27;21,3;59
2835;2022-05-26 05:56:27;21,2;59
2836;2022-05-26 06:01:27;21,2;59
2837;2022-05-26 06:06:27;21,2;59
2838;2022-05-26 06:11:27;21,2;59
2839;2022-05-26 06:16:27;21,2;59
2840;2022-05-26 06:21:27;21,2;59
2841;2022-05-26 06:26:27;21,2;59
2842;2022-05-26 06:31:27;21,2;59
2843;2022-05-26 06:36:27;21,2;59
2844;2022-05-26 06:41:27;21,2;59
2845;2022-05-26 06:46:27;21,1;59
2846;2022-05-26 06:51:27;21,1;59
2847;2022-05-26 06:56:27;21,1;59
2848;2022-05-26 07:01:27;21,1;59
2849;2022-05-26 07:06:27;21,1;59
2850;2022-05-26 07:11:27;21,1;59
2851;2022-05-26 07:16:27;21,1;59
2852;2022-05-26 07:21:27;21,1;59
2853;2022-05-26 07:26:27;21,1;59
2854;2022-05-26 07:31:27;21,1;59
2855;2022-05-26 07:36:27;21,1;59
2856;2022-05-26 07:41:27;21,1;59
2857;2022-05-26 07:46:27;21,1;59
2858;2022-05-26 07:51:27;21,1;59
2859;2022-05-26 07:56:27;21,1;59
2860;2022-05-26 08:01:27;21,1;59
2861;2022-05-26 08:06:27;21,1;59
2862;2022-05-26 08:11:27;21,1;59
2863;2022-05-26 08:16:27;21,1;59
2864;2022-05-26 08:21:27;21,1;59
2865;2022-05-26 08:26:27;21,1;59
2866;2022-05-26 08:31:27;21,1;59
2867;2022-05-26 08:36:27;21,1;59
2868;2022-05-26 08:41:27;21,1;59
2869;2022-05-26 08:46:27;21,1;59
2870;2022-05-26 08:51:27;21,1;59
2871;2022-05-26 08:56:27;21,1;59
2872;2022-05-26 09:01:27;21,1;59
2873;2022-05-26 09:06:27;21,1;59
2874;2022-05-26 09:11:27;21,1;59
2875;2022-05-26 09:16:27;21,1;59
2876;2022-05-26 09:21:27;21,1;59
2877;2022-05-26 09:26:27;21,1;59
2878;2022-05-26 09:31:27;21,1;59
2879;2022-05-26 09:36:27;21,1;59
2880;2022-05-26 09:41:27;21;59
2881;2022-05-26 09:46:27;21;59
2882;2022-05-26 09:51:27;21;59
2883;2022-05-26 09:56:27;21;59
2884;2022-05-26 10:01:27;21;59
2885;2022-05-26 10:06:27;21;59
2886;2022-05-26 10:11:27;21;59,5
2887;2022-05-26 10:16:27;21;59
2888;2022-05-26 10:21:27;21;59
2889;2022-05-26 10:26:27;21;59,5
2890;2022-05-26 10:31:27;21;59
2891;2022-05-26 10:36:27;21;59,5
2892;2022-05-26 10:41:27;21;59,5
2893;2022-05-26 10:46:27;21;59
2894;2022-05-26 10:51:27;21;59
2895;2022-05-26 10:56:27;21;59,5
2896;2022-05-26 11:01:27;21;59,5
2897;2022-05-26 11:06:27;21;59
2898;2022-05-26 11:11:27;21;59,5
2899;2022-05-26 11:16:27;21;59
2900;2022-05-26 11:21:27;21;59
2901;2022-05-26 11:26:27;21;59,5
2902;2022-05-26 11:31:27;21;59,5
2903;2022-05-26 11:36:27;21;59,5
2904;2022-05-26 11:41:27;21;59
2905;2022-05-26 11:46:27;21;59,5
2906;2022-05-26 11:51:27;21;59,5
2907;2022-05-26 11:56:27;21;59
2908;2022-05-26 12:01:27;21;59,5
2909;2022-05-26 12:06:27;21;59,5
2910;2022-05-26 12:11:27;21;59,5
2911;2022-05-26 12:16:27;21;59
2912;2022-05-26 12:21:27;21,1;59
2913;2022-05-26 12:26:27;21,1;59,5
2914;2022-05-26 12:31:27;21,1;59,5
2915;2022-05-26 12:36:27;21,1;59,5
2916;2022-05-26 12:41:27;21,1;59,5
2917;2022-05-26 12:46:27;21,1;59,5
2918;2022-05-26 12:51:27;21,1;59,5
2919;2022-05-26 12:56:27;21,1;59,5
2920;2022-05-26 13:01:27;21,1;59,5
2921;2022-05-26 13:06:27;21,1;59,5
2922;2022-05-26 13:11:27;21,2;59,5
2923;2022-05-26 13:16:27;21,3;59,5
2924;2022-05-26 13:21:27;21,3;59,5
2925;2022-05-26 13:26:27;21,4;59,6
2926;2022-05-26 13:31:27;21,5;59,6
2927;2022-05-26 13:36:27;21,6;59,6
2928;2022-05-26 13:41:27;21,6;59,6
2929;2022-05-26 13:46:27;21,7;59,6
2930;2022-05-26 13:51:27;21,7;59,6
2931;2022-05-26 13:56:27;21,7;59,6
2932;2022-05-26 14:01:27;21,8;59,6
2933;2022-05-26 14:06:27;21,8;59,6
2934;2022-05-26 14:11:27;21,9;59,6
2935;2022-05-26 14:16:27;21,9;59,6
2936;2022-05-26 14:21:27;22;59,6
2937;2022-05-26 14:26:27;22;59,6
2938;2022-05-26 14:31:27;22;59,6
2939;2022-05-26 14:36:27;22;59,6
2940;2022-05-26 14:41:27;22;59,6
2941;2022-05-26 14:46:27;22;59,6
2942;2022-05-26 14:51:27;22;59,1
2943;2022-05-26 14:56:27;22;59,6
2944;2022-05-26 15:01:27;22;59,1
2945;2022-05-26 15:06:27;22;59,6
2946;2022-05-26 15:11:27;22;59,1
2947;2022-05-26 15:16:27;22;59,1
2948;2022-05-26 15:21:27;22;59,1
2949;2022-05-26 15:26:27;22;59,1
2950;2022-05-26 15:31:27;22;59,1
2951;2022-05-26 15:36:27;22;59,6
2952;2022-05-26 15:41:27;22;59,6
2953;2022-05-26 15:46:27;22;59,1
2954;2022-05-26 15:51:27;22;59,6
2955;2022-05-26 15:56:27;22;59,1
2956;2022-05-26 16:01:27;22;59,6
2957;2022-05-26 16:06:27;22;59,6
2958;2022-05-26 16:11:27;22;59,1
2959;2022-05-26 16:16:27;22;59,6
2960;2022-05-26 16:21:27;22;59,1
2961;2022-05-26 16:26:27;22;59,1
2962;2022-05-26 16:31:27;22;59,1
2963;2022-05-26 16:36:27;22;58,7
2964;2022-05-26 16:41:27;22;58,7
2965;2022-05-26 16:46:27;22;58,7
2966;2022-05-26 16:51:27;22;58,7
2967;2022-05-26 16:56:27;22;59,1
2968;2022-05-26 17:01:27;22;59,1
2969;2022-05-26 17:06:27;21,9;58,6
2970;2022-05-26 17:11:27;21,9;58,7
2971;2022-05-26 17:16:27;21,9;59,1
2972;2022-05-26 17:21:27;21,9;59,1
2973;2022-05-26 17:26:27;21,9;59,1
2974;2022-05-26 17:31:27;21,9;59,1
2975;2022-05-26 17:36:27;21,9;59,1
2976;2022-05-26 17:41:27;21,9;59,1
2977;2022-05-26 17:46:27;21,9;59,1
2978;2022-05-26 17:51:27;21,9;59,1
2979;2022-05-26 17:56:27;21,9;59,1
2980;2022-05-26 18:01:27;21,9;59,1
2981;2022-05-26 18:06:27;21,9;59,1
2982;2022-05-26 18:11:27;21,9;59,1
2983;2022-05-26 18:16:27;21,9;59,1
2984;2022-05-26 18:21:27;22;59,1
2985;2022-05-26 18:26:27;22;59,1
2986;2022-05-26 18:31:27;22;59,1
2987;2022-05-26 18:36:27;22;59,1
2988;2022-05-26 18:41:27;22;59,1
2989;2022-05-26 18:46:27;22;59,1
2990;2022-05-26 18:51:27;22;59,1
2991;2022-05-26 18:56:27;22;59,1
2992;2022-05-26 19:01:27;22;59,1
