RC-4HC Temperature+Humidity Data Logger;;;
User Information;RC-4HC Data Logger V476;;
3581;2022-05-28 19:19:02;18,1;57,9
3582;2022-05-28 19:24:02;18,1;57,9
3583;2022-05-28 19:29:02;18,1;57,9
3584;2022-05-28 19:34:02;18,1;57,9
3585;2022-05-28 19:39:02;18,1;57,9
3586;2022-05-28 19:44:02;18,1;57,9
3587;2022-05-28 19:49:02;18,1;57,9
3588;2022-05-28 19:54:02;18,1;57,9
3589;2022-05-28 19:59:02;18,1;57,9
3590;2022-05-28 20:04:02;18,1;57,9
3591;2022-05-28 20:09:02;18,1;57,9
3592;2022-05-28 20:14:02;18,1;57,9
3593;2022-05-28 20:19:02;18,1;57,9
3594;2022-05-28 20:24:02;18,1;57,9
3595;2022-05-28 20:29:02;18,1;57,9
3596;2022-05-28 20:34:02;18,1;57,9
3597;2022-05-28 20:39:02;18,1;57,9
3598;2022-05-28 20:44:02;18,1;57,9
3599;2022-05-28 20:49:02;18,1;57,9
3600;2022-05-28 20:54:02;18,1;57,9
3601;2022-05-28 20:59:02;18,1;57,9
3602;2022-05-28 21:04:02;18,1;3,1
3603;2022-05-28 21:09:02;18,2;99,9
3604;2022-05-28 21:14:02;18,2;99,9
3605;2022-05-28 21:19:02;18,3;57,8
3606;2022-05-28 21:24:02;18,3;57,8
3607;2022-05-28 21:29:02;18,3;58,2
3608;2022-05-28 21:34:02;18,3;57,9
3609;2022-05-28 21:39:02;18,3;57,9
3610;2022-05-28 21:44:02;18,3;57,9
3611;2022-05-28 21:49:02;18,3;54,7
3612;2022-05-28 21:54:02;18,3;55,7
3613;2022-05-28 21:59:02;18,4;55,6
3614;2022-05-28 22:04:02;18,4;40,3
3615;2022-05-28 22:09:02;18,4;33,2
3616;2022-05-28 22:14:02;18,4;33,4
3617;2022-05-28 22:19:02;18,4;99,9
3618;2022-05-28 22:24:02;18,4;13,8
3619;2022-05-28 22:29:02;18,4;20,7
3620;2022-05-28 22:34:02;18,4;29,2
3621;2022-05-28 22:39:02;18,4;33,4
3622;2022-05-28 22:44:02;18,5;35,5
3623;2022-05-28 22:49:02;18,5;36,5
3624;2022-05-28 22:54:02;18,5;99,9
3625;2022-05-28 22:59:02;18,5;99,9
3626;2022-05-28 23:04:02;18,5;99,9
3627;2022-05-28 23:09:02;18,5;3
3628;2022-05-28 23:14:02;18,5;8,2
3629;2022-05-28 23:19:02;18,5;99,9
3630;2022-05-28 23:24:02;18,5;99,9
3631;2022-05-28 23:29:02;18,5;99,9
3632;2022-05-28 23:34:02;18,5;99,9
3633;2022-05-28 23:39:02;18,5;99,9
3634;2022-05-28 23:44:02;18,6;58,5
3635;2022-05-28 23:49:02;18,6;58,4
3636;2022-05-28 23:54:02;18,6;58,4
3637;2022-05-28 23:59:02;18,6;58,4
3638;2022-05-29 00:04:02;18,6;63,6
3639;2022-05-29 00:09:02;18,6;58,4
3640;2022-05-29 00:14:02;18,6;58,4
3641;2022-05-29 00:19:02;18,6;58,4
3642;2022-05-29 00:24:02;18,6;58,9
3643;2022-05-29 00:29:02;18,6;58,9
3644;2022-05-29 00:34:02;18,6;58,9
3645;2022-05-29 00:39:02;18,7;58,9
3646;2022-05-29 00:44:02;18,8;59,9
3647;2022-05-29 00:49:02;18,9;59,4
3648;2022-05-29 00:54:02;19;59,9
3649;2022-05-29 00:59:02;19;59,9
3650;2022-05-29 01:04:02;19;59,9
3651;2022-05-29 01:09:02;19,1;59,9
3652;2022-05-29 01:14:02;19,7;61
3653;2022-05-29 01:19:02;21,4;57,9
3654;2022-05-29 01:24:02;21,2;56,9
3655;2022-05-29 01:29:02;20,8;56,9
