RC-4HC Temperature+Humidity Data Logger;;;;;
User Information;RC-4HC Data Logger;;;;
2704;2022-05-04 07:08:47;16,08;35,19;;
2705;2022-05-04 07:13:47;16,08;35,19;;
2706;2022-05-04 07:18:47;15,98;34,69;;
2707;2022-05-04 07:23:47;15,98;34,69;;
2708;2022-05-04 07:28:47;15,98;34,69;;
2709;2022-05-04 07:33:47;15,98;35,19;;
2710;2022-05-04 07:38:47;15,98;35,19;;
2711;2022-05-04 07:43:47;15,98;34,19;;
2712;2022-05-04 07:48:47;15,98;34,19;;
2713;2022-05-04 07:53:47;15,98;34,19;;
2714;2022-05-04 07:58:47;15,88;34,19;;
2715;2022-05-04 08:03:47;15,88;34,19;;
2716;2022-05-04 08:08:47;15,98;35,19;;
2717;2022-05-04 08:13:47;15,98;34,19;;
2718;2022-05-04 08:18:47;15,98;35,19;;
2719;2022-05-04 08:23:47;15,98;34,69;;
2720;2022-05-04 08:28:47;15,98;34,69;;
2721;2022-05-04 08:33:47;16,08;35,19;;
2722;2022-05-04 08:38:47;16,08;35,19;;
2723;2022-05-04 08:43:47;16,08;35,19;;
2724;2022-05-04 08:48:47;16,08;35,19;;
2725;2022-05-04 08:53:47;16,18;35,19;;
2726;2022-05-04 08:58:47;16,18;35,19;;
2727;2022-05-04 09:03:47;16,18;36,19;;
2728;2022-05-04 09:08:47;16,28;35,69;;
2729;2022-05-04 09:13:47;16,28;35,69;;
2730;2022-05-04 09:18:47;16,28;36,19;;
2731;2022-05-04 09:23:47;16,28;36,19;;
2732;2022-05-04 09:28:47;16,38;37,19;;
2733;2022-05-04 09:33:47;16,38;36,29;;
2734;2022-05-04 09:38:47;16,48;36,79;;
2735;2022-05-04 09:43:47;16,48;37,29;;
2736;2022-05-04 09:48:47;16,58;37,79;;
2737;2022-05-04 09:53:47;16,58;37,79;;
2738;2022-05-04 09:58:47;16,68;38,29;;
2739;2022-05-04 10:03:47;16,68;38,29;;
2740;2022-05-04 10:08:47;16,78;37,29;;
2741;2022-05-04 10:13:47;21,08;38,49;;
2742;2022-05-04 10:18:47;21,58;34,19;;
2743;2022-05-04 10:23:47;21,28;15,79;;
2744;2022-05-04 10:28:47;20,18;30,89;;
2745;2022-05-04 10:33:47;20,78;32,99;;
2746;2022-05-04 10:38:47;21,48;30,89;;
2747;2022-05-04 10:43:47;22,08;28,89;;
2748;2022-05-04 10:48:47;22,58;24,69;;
2749;2022-05-04 10:53:47;22,98;19,19;;
2750;2022-05-04 10:58:47;22,88;18,09;;
2751;2022-05-04 11:03:47;22,48;14,69;;
2752;2022-05-04 11:08:47;22,28;15,79;;
2753;2022-05-04 11:13:47;22,08;16,39;;
2754;2022-05-04 11:18:47;21,98;16,89;;
2755;2022-05-04 11:23:47;21,88;16,89;;
2756;2022-05-04 11:28:47;21,88;16,89;;
2757;2022-05-04 11:33:47;21,88;16,39;;
2758;2022-05-04 11:38:47;21,88;15,79;;
